LayerNum,MachineStateNum,StateNum,TransitionNum,ConditionNum,Magnitude,Normalized,SqrMagnitude,X,Y,Z,
1,2,-1,-1,-1,629.7428,"(-0.5, -0.9, 0.0)",396576,-324,-540,0,
1,3,0,-1,-1,160.9969,"(-0.4, 0.9, 0.0)",25920,-72,144,0,
1,3,1,-1,-1,306.6464,"(0.9, -0.5, 0.0)",94032,264,-156,0,
1,3,2,-1,-1,296.3781,"(0.9, -0.4, 0.0)",87840,276,-108,0,
1,3,3,-1,-1,294.1836,"(1.0, -0.2, 0.0)",86544,288,-60,0,
1,3,4,-1,-1,300.2399,"(1.0, 0.0, 0.0)",90144,300,-12,0,
1,3,5,-1,-1,314.0701,"(1.0, 0.1, 0.0)",98640,312,36,0,
1,3,6,-1,-1,334.7118,"(1.0, 0.3, 0.0)",112032,324,84,0,
1,3,7,-1,-1,946.1755,"(1.0, 0.3, 0.0)",895248,912,252,0,
1,3,8,-1,-1,483.7355,"(0.7, 0.7, 0.0)",234000,336,348,0,
1,3,9,-1,-1,595.7852,"(-0.9, -0.5, 0.0)",354960,-528,-276,0,
1,3,10,-1,-1,615.7532,"(-0.8, -0.5, 0.0)",379152,-516,-336,0,
1,3,11,-1,-1,581.5978,"(-0.9, -0.4, 0.0)",338256,-540,-216,0,
1,3,12,-1,-1,719.2997,"(-0.5, 0.9, 0.0)",517392,-336,636,0,
1,3,13,-1,-1,756.8566,"(-0.4, 0.9, 0.0)",572832,-324,684,0,
1,3,14,-1,-1,436.3118,"(-0.5, 0.9, 0.0)",190368,-228,372,0,
1,3,15,-1,-1,683.2628,"(-0.5, 0.9, 0.0)",466848,-348,588,0,
1,3,16,-1,-1,227.684,"(-0.3, 0.9, 0.0)",51840,-72,216,0,
1,3,17,-1,-1,386.9884,"(0.5, -0.9, 0.0)",149760,192,-336,0,
1,3,18,-1,-1,352.9306,"(0.6, -0.8, 0.0)",124560,204,-288,0,
1,3,19,-1,-1,322.887,"(0.7, -0.7, 0.0)",104256,216,-240,0,
1,3,20,-1,-1,713.2686,"(1.0, -0.2, 0.0)",508752,696,-156,0,
1,3,21,-1,-1,716.1899,"(1.0, -0.2, 0.0)",512928,708,-108,0,
1,3,22,-1,-1,722.4957,"(1.0, -0.1, 0.0)",522000,720,-60,0,
1,3,23,-1,-1,732.0983,"(1.0, 0.0, 0.0)",535968,732,-12,0,
1,3,24,-1,-1,744.8705,"(1.0, 0.0, 0.0)",554832,744,36,0,
1,3,25,-1,-1,760.6523,"(1.0, 0.1, 0.0)",578592,756,84,0,
1,3,26,-1,-1,719.2997,"(0.9, -0.5, 0.0)",517392,636,-336,0,
1,3,27,-1,-1,709.1177,"(0.9, -0.4, 0.0)",502848,648,-288,0,
1,3,28,-1,-1,702.282,"(0.9, -0.3, 0.0)",493200,660,-240,0,
1,3,29,-1,-1,849.2914,"(-0.9, -0.4, 0.0)",721296,-780,-336,0,
1,3,30,-1,-1,838.7133,"(-0.9, -0.3, 0.0)",703440,-792,-276,0,
1,3,31,-1,-1,832.5095,"(-1.0, -0.3, 0.0)",693072,-804,-216,0,
1,3,32,-1,-1,1174.407,"(1.0, -0.1, 0.0)",1379232,1164,-156,0,
1,3,33,-1,-1,1180.949,"(1.0, -0.1, 0.0)",1394640,1176,-108,0,
1,3,34,-1,-1,1189.514,"(1.0, -0.1, 0.0)",1414944,1188,-60,0,
1,3,35,-1,-1,1200.06,"(1.0, 0.0, 0.0)",1440144,1200,-12,0,
1,3,36,-1,-1,1212.535,"(1.0, 0.0, 0.0)",1470240,1212,36,0,
1,3,37,-1,-1,1226.879,"(1.0, 0.1, 0.0)",1505232,1224,84,0,
1,3,38,-1,-1,1142.524,"(1.0, -0.3, 0.0)",1305360,1092,-336,0,
1,3,39,-1,-1,1140.947,"(1.0, -0.3, 0.0)",1301760,1104,-288,0,
1,3,40,-1,-1,1141.515,"(1.0, -0.2, 0.0)",1303056,1116,-240,0,
1,3,41,-1,-1,1096.737,"(-1.0, -0.3, 0.0)",1202832,-1044,-336,0,
1,3,42,-1,-1,1091.472,"(-1.0, -0.3, 0.0)",1191312,-1056,-276,0,
