Name,Type,Input,
layerNum,int,False,
machineStateNum,int,False,
stateNum,int,False,
transitionNum,int,False,
canTransitionToSelf,bool,True,
destinationState_name,string,False,
destinationState_nameHash,int,False,
destinationStateMachine_name,string,False,
duration,float,True,
exitTime,float,True,
hasExitTime,bool,True,
hasFixedDuration,bool,True,
hideFlags,other,False,
interruptionSource,other,False,
isExit,bool,True,
mute,bool,True,
name,string,False,
offset,float,True,
orderedInterruption,bool,True,
solo,bool,True,

